scheduled_date,post_text,platforms,image_url,link_url,hashtags,book_title,status
2025-11-19,"🎉 Testing automated posting! If you see this, The Kingdom Revealed social media automation is LIVE! Praise God! 🌺",facebook,,,#TestPost #Automation #KingdomRevealed,Test,
2025-02-03,"🌺 Aloha! Excited to announce my Kingdom of God series - exploring Biblical theology through fresh perspectives. Available now!",facebook,,,#KingdomOfGod #ChristianBooks #BiblicalTheology,Kingdom Series,
2025-02-06,"📖 Jesus spoke about the Kingdom of God 54 times but mentioned church only twice. The Kingdom was His primary message. Explore this truth in my new book series.",linkedin,,YOUR_WEBSITE_HERE,#KingdomTheology #BiblicalTruth #ChristianFaith,Kingdom Series,
2025-02-10,"🙏 For pastors serving multicultural congregations: Ministry planning in your congregation's heart language makes a powerful difference. Planners available in 9 Pacific & Asian languages!",facebook,,,#MinistryResources #MultilingualMinistry #PastorLife,Planners,
2025-02-13,"💼 Available languages for Pastor Planners: Hawaiian, Samoan, Tongan, Filipino, Korean, Japanese, Mandarin, Vietnamese, and Marshallese. Which language does your congregation need?",linkedin,,YOUR_WEBSITE_HERE,#BilingualMinistry #PastoralCare #ChurchLeadership,Planners,
2025-02-17,"🌺 New release: Discover how traditional Hawaiian wellness wisdom can transform your health journey. Natural, evidence-based, sustainable.",facebook,,,#HawaiianWellness #NaturalHealth #HealthyLiving,Wellness,
2025-02-20,"💡 Wellness insight: Ancient Hawaiians understood something modern science is just discovering - your body has incredible healing ability when given proper nutrition and eating patterns.",linkedin,,YOUR_WEBSITE_HERE,#Nutrition #Wellness #HealthScience,Wellness,
2025-02-24,"📖 The Kingdom of God isn't a distant future - it's breaking into the present through us. My book series explores this transformative truth.",facebook,,YOUR_WEBSITE_HERE,#KingdomNow #ChristianLiving #BiblicalTheology,Kingdom Series,
2025-02-27,"🌺 Behind the book: Why I wrote about Kingdom theology. After years of study, I discovered how timeless Biblical truth speaks powerfully to today's questions.",facebook,,,#AuthorLife #ChristianAuthor #KingdomOfGod,Kingdom Series,
2025-03-03,"📅 Ministry planning shouldn't be one-size-fits-all. That's why I created planners in 9 languages - honoring the diversity of God's people.",facebook,,,#MinistryTools #CulturalHonor #PastorResources,Planners,
2025-03-06,"🙏 For church leaders: When ministry resources speak your congregation's language, it honors their heritage and deepens spiritual connection.",linkedin,,YOUR_WEBSITE_HERE,#ChurchLeadership #CulturalCompetence #Ministry,Planners,
2025-03-10,"🌺 Hawaiian wellness wisdom: It's not about restriction - it's about abundance of the RIGHT foods. Learn the traditional approach that actually works.",facebook,,,#HealthyEating #WellnessJourney #TraditionalWisdom,Wellness,
2025-03-13,"💬 What readers are saying: This Kingdom theology series opened my eyes to God's eternal purposes. Humbled and grateful for these testimonies!",facebook,,,#BookReview #ChristianBooks #Testimony,Kingdom Series,
2025-03-17,"📖 Seek first the Kingdom of God and His righteousness - Matthew 6:33. What does this really mean for daily life? Exploring this in my book series.",linkedin,,YOUR_WEBSITE_HERE,#ScriptureStudy #KingdomOfGod #ChristianFaith,Kingdom Series,
2025-03-20,"🌺 Did you know? Traditional Hawaiian eating patterns naturally incorporated what we now call intermittent fasting. Ancestral wisdom meets modern science!",facebook,,,#IntermittentFasting #AncestralHealth #Wellness,Wellness,
2025-03-24,"📅 Pastor appreciation post: Thank you to all the church leaders serving faithfully in multiple languages. These planners were created with YOU in mind.",facebook,,,#PastorAppreciation #MultilingualMinistry #ThankYou,Planners,
2025-03-27,"💼 Ministry planning tip: Start each week reviewing both your spiritual disciplines AND your ministry tasks. Our planners include space for both!",linkedin,,YOUR_WEBSITE_HERE,#SpiritualDisciplines #MinistryPlanning #PastoralCare,Planners,
2025-03-31,"🌺 Hawaiian proverb: A'ohe hana nui ke alu 'ia - No task is too big when done together. This wisdom shapes both my wellness and theology books.",facebook,,,#HawaiianWisdom #Aloha #Community,General,
2025-04-03,"📖 The Kingdom operates on principles completely different from earthly kingdoms: love instead of power, service instead of domination, sacrifice instead of self-preservation.",facebook,,YOUR_WEBSITE_HERE,#KingdomPrinciples #ChristianValues #Faith,Kingdom Series,
2025-04-07,"🌺 Wellness isn't about fighting your body - it's about learning to work WITH it. That's the Hawaiian approach I share in my new book.",linkedin,,YOUR_WEBSITE_HERE,#HolisticHealth #MindBodySpirit #NaturalWellness,Wellness,
2025-04-10,"🙏 Grateful for every reader and pastor who's trusted these resources! Whether exploring theology, wellness, or ministry tools - mahalo nui loa!",facebook,,,#Gratitude #ThankYou #Mahalo,General,
2025-04-14,"📅 New planners now shipping! Perfect for pastors serving Pacific Islander, Asian, and multicultural communities. Order today!",facebook,,YOUR_WEBSITE_HERE,#OrderNow #MinistryResources #PastorPlanner,Planners,
2025-04-17,"💡 Health truth: Sustainable wellness comes from harmony with your body's natural rhythms - not from counting every calorie. Learn the difference!",facebook,,,#SustainableHealth #Wellness #HealthyLiving,Wellness,
2025-04-21,"📖 Understanding the Kingdom of God changes EVERYTHING - how we view success, power, purpose, and our role in God's eternal plan.",linkedin,,YOUR_WEBSITE_HERE,#KingdomTheology #ChristianWorldview #Purpose,Kingdom Series,
2025-04-24,"🌺 Reader question: How do I order the multilingual planners? Easy! Visit the website and choose your language. Ships within 3 business days!",facebook,,YOUR_WEBSITE_HERE,#FAQ #OrderNow #PastorPlanner,Planners,
2025-04-28,"💬 Testimony: Your wellness book helped me understand my body isn't the enemy - it's a gift from God to steward wisely. Thank you! - Maria S.",facebook,,,#Testimony #Wellness #BodyPositive,Wellness,
2025-05-01,"✨ E hana kākou! (Let's work together!) That's the spirit of all my books - combining timeless truth with practical wisdom for today's challenges.",facebook,,,#Hawaiian #Collaboration #Community,General,
