scheduled_date,post_text,platforms,image_url,link_url,hashtags,book_title,status
2025-11-21,"🌺 Aloha Kingdom family! Excited to share insights from my Kingdom of God series - exploring Biblical theology through fresh revelation. Join us on this journey!",facebook,,,#KingdomOfGod #ChristianBooks #BiblicalTheology,Kingdom Series,
2025-11-24,"📖 Jesus spoke about the Kingdom of God 54 times but mentioned church only twice. The Kingdom was His primary message. Dive deeper in our series.",facebook,,,#KingdomTheology #BiblicalTruth #ChristianFaith,Kingdom Series,
2025-11-27,"🙏 For pastors and leaders serving multicultural congregations: Ministry planning in your congregation's heart language makes a powerful difference. Planners available in 9 languages!",facebook,,,#MinistryResources #MultilingualMinistry #PastorLife,Planners,
2025-11-30,"💼 Pastor Planners now available in: Hawaiian, Samoan, Tongan, Filipino, Korean, Japanese, Mandarin, Vietnamese, and Marshallese. Honoring Kingdom diversity!",facebook,,,#BilingualMinistry #PastoralCare #ChurchLeadership,Planners,
2025-12-03,"🌺 Discover how traditional Hawaiian wellness wisdom can transform your health journey. My new book combines ancestral knowledge with evidence-based nutrition.",facebook,,,#HawaiianWellness #NaturalHealth #HealthyLiving,Wellness,
2025-12-06,"💡 Ancient Hawaiians understood something modern science is rediscovering: your body has incredible healing ability when given proper nutrition and natural patterns.",facebook,,,#Nutrition #Wellness #HolisticHealth,Wellness,
2025-12-09,"📖 The Kingdom of God isn't a distant future reality - it's breaking into the present through us, the founding members. Explore this transformative truth.",facebook,,,#KingdomNow #ChristianLiving #FoundingMembers,Kingdom Series,
2025-12-12,"🌺 Behind the books: Why I wrote about Kingdom theology. After years of study and revelation, timeless Biblical truth speaks powerfully to today's Church.",facebook,,,#AuthorLife #ChristianAuthor #KingdomRevelation,Kingdom Series,
2025-12-15,"📅 Ministry shouldn't be one-size-fits-all. That's why I created planners in 9 languages - honoring the cultural diversity of the Kingdom family.",facebook,,,#MinistryTools #CulturalHonor #KingdomDiversity,Planners,
2025-12-18,"🙏 When ministry resources speak your congregation's heart language, it honors their heritage and deepens spiritual connection. That's Kingdom ministry!",facebook,,,#ChurchLeadership #CulturalCompetence #Ministry,Planners,
2025-12-21,"🌺 Hawaiian wellness wisdom: It's not about restriction - it's about abundance of the RIGHT foods. Traditional wisdom that transforms health.",facebook,,,#HealthyEating #WellnessJourney #TraditionalWisdom,Wellness,
2025-12-24,"💬 Founding members are sharing: This Kingdom theology series opened my eyes to God's eternal purposes. Humbled and grateful!",facebook,,,#Testimony #ChristianBooks #KingdomFamily,Kingdom Series,
2025-12-27,"📖 Seek first the Kingdom of God and His righteousness - Matthew 6:33. What does this really mean for our daily lives as founding members?",facebook,,,#ScriptureStudy #KingdomOfGod #BiblicalLiving,Kingdom Series,
2025-12-30,"🌺 Did you know? Traditional Hawaiian eating patterns naturally incorporated intermittent fasting. Ancestral wisdom meets modern nutritional science!",facebook,,,#IntermittentFasting #AncestralWisdom #HealthScience,Wellness,
2026-01-02,"📅 To all pastors serving faithfully: Thank you for shepherding God's people in multiple languages and cultures. These planners honor your calling!",facebook,,,#PastorAppreciation #MultilingualMinistry #KingdomServants,Planners,
2026-01-05,"💼 Ministry planning tip: Start each week reviewing your spiritual walk AND ministry tasks together. Our planners integrate both for holistic leadership.",facebook,,,#SpiritualDisciplines #MinistryPlanning #PastoralCare,Planners,
